# 20260808_151225_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-93	239.81.1.93:4056	有效	1920x1080	h264	1485
1-94	239.81.1.94:4056	有效	1920x1080	h264	9216
1-95	239.81.1.95:4056	无效			5516
1-96	239.81.1.96:4056	无效			5070
1-97	239.81.1.97:4056	无效			5884
1-98	239.81.1.98:4056	无效			5596
1-99	239.81.1.99:4056	无效			5092
1-101	239.81.1.101:4056	无效			5853
1-102	239.81.1.102:4056	无效			5517
1-103	239.81.1.103:4056	无效			5084
1-104	239.81.1.104:4056	无效			5793
1-105	239.81.1.105:4056	无效			5378
1-106	239.81.1.106:4056	无效			5070
1-107	239.81.1.107:4056	无效			5897
1-108	239.81.1.108:4056	无效			5624
1-109	239.81.1.109:4056	无效			5090
1-110	239.81.1.110:4056	无效			5763
1-111	239.81.1.111:4056	无效			5141
1-112	239.81.1.112:4056	无效			5071
1-113	239.81.1.113:4056	无效			5853
1-114	239.81.1.114:4056	无效			5548
1-115	239.81.1.115:4056	无效			5085
1-116	239.81.1.116:4056	无效			5901
1-117	239.81.1.117:4056	无效			5593
1-118	239.81.1.118:4056	无效			5086
1-119	239.81.1.119:4056	无效			5976
1-120	239.81.1.120:4056	无效			5577
1-121	239.81.1.121:4056	无效			5448
1-122	239.81.1.122:4056	无效			5917
1-123	239.81.1.123:4056	无效			5640
1-124	239.81.1.124:4056	无效			5423
1-125	239.81.1.125:4056	无效			5914
1-126	239.81.1.126:4056	无效			5631
1-127	239.81.1.127:4056	无效			5428
1-128	239.81.1.128:4056	无效			5960
1-129	239.81.1.129:4056	无效			5639
1-130	239.81.1.130:4056	无效			5489
1-131	239.81.1.131:4056	无效			6005
1-132	239.81.1.132:4056	无效			5539
1-133	239.81.1.133:4056	无效			5394
1-134	239.81.1.134:4056	无效			5898
1-135	239.81.1.135:4056	无效			5542
1-136	239.81.1.136:4056	无效			5071
1-137	239.81.1.137:4056	无效			5869
1-138	239.81.1.138:4056	无效			5517
1-139	239.81.1.139:4056	无效			5083
1-140	239.81.1.140:4056	无效			5921
1-141	239.81.1.141:4056	无效			5647
1-142	239.81.1.142:4056	无效			5493
1-143	239.81.1.143:4056	无效			6007
1-144	239.81.1.144:4056	无效			5528
1-145	239.81.1.145:4056	无效			5461
1-146	239.81.1.146:4056	无效			5960
1-147	239.81.1.147:4056	无效			5563
1-148	239.81.1.148:4056	无效			5491
1-149	239.81.1.149:4056	无效			5941
1-150	239.81.1.150:4056	无效			5680
1-151	239.81.1.151:4056	无效			5438
1-152	239.81.1.152:4056	无效			5927
1-153	239.81.1.153:4056	无效			5664
1-154	239.81.1.154:4056	无效			5460
1-155	239.81.1.155:4056	无效			5954
1-156	239.81.1.156:4056	无效			5657
1-157	239.81.1.157:4056	无效			5428
1-158	239.81.1.158:4056	无效			5985
1-159	239.81.1.159:4056	无效			5594
1-160	239.81.1.160:4056	无效			5458
1-161	239.81.1.161:4056	无效			5978
1-162	239.81.1.162:4056	无效			5631
1-163	239.81.1.163:4056	无效			5426
1-164	239.81.1.164:4056	无效			5924
1-165	239.81.1.165:4056	无效			5563
1-166	239.81.1.166:4056	无效			5427
1-167	239.81.1.167:4056	无效			1201
1-168	239.81.1.168:4056	无效			357
1-169	239.81.1.169:4056	无效			334
1-170	239.81.1.170:4056	无效			1220
1-171	239.81.1.171:4056	无效			347
1-172	239.81.1.172:4056	无效			340
1-173	239.81.1.173:4056	无效			1154
1-174	239.81.1.174:4056	无效			370
1-175	239.81.1.175:4056	无效			351
1-176	239.81.1.176:4056	无效			1234
1-177	239.81.1.177:4056	无效			362
1-178	239.81.1.178:4056	无效			342
1-179	239.81.1.179:4056	无效			1180
1-180	239.81.1.180:4056	无效			373
1-181	239.81.1.181:4056	无效			369
1-182	239.81.1.182:4056	无效			1122
1-183	239.81.1.183:4056	无效			347
1-184	239.81.1.184:4056	无效			339
1-185	239.81.1.185:4056	无效			1130
1-186	239.81.1.186:4056	无效			353
1-187	239.81.1.187:4056	无效			325
1-188	239.81.1.188:4056	无效			2212
1-189	239.81.1.189:4056	无效			324
