# 20260823_150936_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
11-114	239.11.0.114:1025	有效	1920x1080	h264	3624
11-115	239.11.0.115:1025	有效	1920x1080	h264	6331
11-116	239.11.0.116:1025	有效		h264	1481
11-118	239.11.0.118:1025	有效	1920x1080	h264	6507
11-119	239.11.0.119:1025	有效	720x576	h264	9133
11-122	239.11.0.122:1025	有效	1920x1080	h264	8178
11-139	239.11.0.139:1025	有效		h264	1066
11-161	239.11.0.161:1025	有效	3840x2160	hevc	5242
11-162	239.11.0.162:1025	有效	1920x1080	h264	1469
11-168	239.11.0.168:1025	有效		h264	1434
11-170	239.11.0.170:1025	有效	3840x2160	hevc	8569
11-178	239.11.0.178:1025	有效	1920x1080	h264	6140
11-184	239.11.0.184:1025	有效	1920x1080	h264	6716
11-186	239.11.0.186:1025	有效	720x576	h264	5576
11-187	239.11.0.187:1025	有效		h264	3139
11-188	239.11.0.188:1025	有效	720x576	h264	5711
11-189	239.11.0.189:1025	有效	1920x1080	h264	6843
11-191	239.11.0.191:1025	有效	3840x2160	hevc	6654
11-192	239.11.0.192:1025	有效	3840x2160	hevc	6652
11-193	239.11.0.193:1025	有效		hevc	6840
11-194	239.11.0.194:1025	有效	3840x2160	hevc	6391
11-195	239.11.0.195:1025	有效		hevc	5952
11-196	239.11.0.196:1025	有效	1920x1080	h264	6450
11-197	239.11.0.197:1025	有效	1920x1080	h264	6341
11-198	239.11.0.198:1025	有效	1920x1080	h264	6610
11-199	239.11.0.199:1025	有效	1920x1080	h264	2888
11-200	239.11.0.200:1025	有效	3840x2160	hevc	5439
11-201	239.11.0.201:1025	有效		hevc	1406
11-202	239.11.0.202:1025	有效	3840x2160	hevc	4640
11-203	239.11.0.203:1025	有效	3840x2160	hevc	3621
11-204	239.11.0.204:1025	有效	3840x2160	hevc	7508
11-205	239.11.0.205:1025	有效	3840x2160	hevc	5122
11-206	239.11.0.206:1025	有效	1920x1080	h264	5934
11-207	239.11.0.207:1025	有效	1920x1080	h264	7892
11-208	239.11.0.208:1025	有效		hevc	5466
11-209	239.11.0.209:1025	有效	1920x1080	h264	4664
CBN幸福剧场	239.11.0.165:1025	无效			181
CBN幸福娱乐	239.11.0.166:1025	无效			188
CBN每日影院	239.11.0.163:1025	无效			181
CBN风尚生活	239.11.0.164:1025	无效			58
CCTV1	239.10.0.48:1025	有效		h264	848
CCTV1	239.10.0.114:1025	有效	1920x1080	h264	6192
CCTV2	239.10.0.207:1025	有效	1920x1080	h264	5999
CCTV3	239.10.0.101:1025	有效	1920x1080	h264	6061
CCTV4	239.10.0.245:1025	有效	1920x1080	h264	5923
CCTV4欧洲	239.11.0.101:1025	有效	1920x1080	h264	6023
CCTV4美洲	239.11.0.102:1025	有效	1920x1080	h264	5949
CCTV5	239.10.0.102:1025	有效	1920x1080	h264	5956
CCTV5+	239.10.0.213:1025	有效	1920x1080	h264	6373
CCTV6	239.10.0.103:1025	有效	1920x1080	h264	5926
CCTV7	239.10.0.208:1025	有效	1920x1080	h264	4114
CCTV8	239.10.0.104:1025	有效	1920x1080	h264	6101
CCTV9	239.10.0.209:1025	有效	1920x1080	h264	3553
CCTV10	239.10.0.210:1025	有效	1920x1080	h264	6564
CCTV11	239.11.0.24:1025	有效	1920x1080	h264	6053
CCTV12	239.10.0.211:1025	有效	1920x1080	h264	6471
CCTV13	239.10.0.198:1025	有效	1920x1080	h264	6106
CCTV14	239.10.0.212:1025	有效	1920x1080	h264	6231
CCTV15	239.11.0.25:1025	有效	1920x1080	h264	6045
CCTV16	239.11.0.126:1025	有效	1920x1080	h264	6203
CCTV16-4K	239.11.0.132:1025	无效			166
CCTV17	239.10.0.244:1025	有效	1920x1080	h264	6254
CCTV世界地理	239.11.0.63:1025	有效	1920x1080	h264	5981
CCTV兵器科技	239.11.0.57:1025	有效	1920x1080	h264	6193
CCTV卫生健康	239.11.0.185:1025	有效	1920x1080	h264	6433
CCTV央视台球	239.11.0.60:1025	有效	1920x1080	h264	2910
CCTV央视网球	239.11.0.61:1025	有效	1920x1080	h264	6413
CCTV女性时尚	239.11.0.62:1025	有效	1920x1080	h264	6453
CCTV怀旧剧场	239.11.0.64:1025	有效	1920x1080	h264	2375
CCTV文化精品	239.11.0.66:1025	有效	1920x1080	h264	6292
CCTV电视指南	239.11.0.58:1025	有效	1920x1080	h264	6160
CCTV第一剧场	239.11.0.67:1025	有效	1920x1080	h264	5971
CCTV风云剧场	239.11.0.65:1025	有效	1920x1080	h264	3209
CCTV风云足球	239.11.0.59:1025	有效	1920x1080	h264	4209
CCTV风云音乐	239.11.0.68:1025	有效	1920x1080	h264	7032
CETV4	239.11.0.176:1025	有效	1920x1080	h264	6555
CGTN	239.11.0.103:1025	有效		h264	1580
CGTN俄语	239.11.0.108:1025	有效	1920x1080	h264	7773
CGTN法语	239.11.0.106:1025	有效		h264	832
CGTN纪录	239.11.0.104:1025	有效	1920x1080	h264	6720
CGTN西语	239.11.0.105:1025	有效	1920x1080	h264	6641
CGTN阿语	239.11.0.107:1025	有效	1920x1080	h264	6723
CHC影迷电影	239.11.0.129:1025	无效			99
IPTV5+	239.10.0.218:1025	有效	1920x1080	h264	9274
三沙卫视	239.11.0.177:1025	有效	1920x1080	h264	5967
东南卫视	239.10.0.77:1025	有效	1920x1080	h264	6183
东方卫视	239.10.0.183:1025	有效	1920x1080	h264	5849
中国交通	239.10.0.72:1025	无效			130
中学生	239.11.0.173:1025	有效	720x576	h264	8974
中山公共	239.11.0.123:1025	无效			118
中山教育	239.11.0.124:1025	无效			84
书画频道	239.11.0.174:1025	有效	720x576	h264	2571
云南卫视	239.11.0.171:1025	有效	1920x1080	h264	1819
佛山影视	239.11.0.117:1025	无效			155
北京卫视	239.10.0.131:1025	有效	1920x1080	h264	6125
北京纪实	239.10.0.184:1025	无效			174
华数	239.10.0.8:1025	有效	1920x1080	h264	5689
华数	239.10.0.12:1025	有效	1920x1080	h264	5696
华数	239.10.0.13:1025	有效	1920x1080	h264	5530
华数	239.10.0.14:1025	有效	1920x1080	h264	5780
华数	239.10.0.15:1025	有效	1920x1080	h264	5680
华数	239.10.0.18:1025	有效	1920x1080	h264	6308
华数	239.10.0.19:1025	有效	1920x1080	h264	1726
发现之旅	239.11.0.182:1025	有效	720x576	h264	2555
发现之旅	239.11.0.183:1025	有效	1920x1080	h264	4189
吉林卫视	239.10.0.81:1025	有效	1920x1080	h264	901
咪咕-赛事1	239.10.0.87:1025	有效		h264	887
咪咕-赛事2	239.10.0.88:1025	有效		h264	649
咪咕-赛事3	239.10.0.89:1025	有效	1920x1080	h264	1060
咪咕-赛事4	239.10.0.247:1025	有效	1920x1080	h264	11764
咪咕-赛事5	239.10.0.248:1025	有效	1920x1080	h264	6996
咪咕-赛事6	239.10.0.249:1025	有效		h264	1620
咪咕-赛事7	239.10.0.250:1025	有效		h264	660
咪咕-赛事8	239.10.0.251:1025	有效		h264	475
咪咕-赛事9	239.10.0.252:1025	有效		h264	817
咪咕-赛事10	239.11.0.1:1025	有效	1920x1080	hevc	6907
咪咕-赛事11	239.11.0.2:1025	有效		h264	680
咪咕-赛事12	239.11.0.3:1025	有效		h264	835
咪咕-赛事13	239.11.0.4:1025	有效	1920x1080	h264	7984
咪咕-赛事14	239.11.0.5:1025	有效	1920x1080	h264	6728
